regulator_id,count,Systematic Name,regulator
YAL051W,17,"['YBR005W', 'YBR010W', 'YCR021C', 'YDR058C', 'YHL021C', 'YJR074W', 'YKR093W', 'YLR162W', 'YLR162W-A', 'YLR194C', 'YMR316W', 'YOL014W', 'YOL016C', 'YOR220W', 'YOR273C', 'YOR385W', 'YPR176C']",OAF1
YBL005W,6,"['YBL005W', 'YBL006C', 'YDR011W', 'YKL001C', 'YKL071W', 'YOR153W']",PDR3
YBL008W,12,"['YBR054W', 'YDR068W', 'YER029C', 'YGR108W', 'YGR138C', 'YIL101C', 'YJL116C', 'YLR162W', 'YLR162W-A', 'YNL036W', 'YNL160W', 'YOR178C']",HIR1
YBL054W,8,"['YCR021C', 'YDR019C', 'YER029C', 'YGR138C', 'YLR297W', 'YMR189W', 'YNL289W', 'YPL014W']",TOD6
YBL103C,77,"['YAR064W', 'YAR068W', 'YBL043W', 'YBL103C', 'YBR005W', 'YCR005C', 'YCR021C', 'YDL066W', 'YDL067C', 'YDR042C', 'YDR127W', 'YDR481C', 'YDR508C', 'YDR510W', 'YER029C', 'YER069W', 'YGL009C', 'YGR052W', 'YGR138C', 'YGR142W', 'YGR225W', 'YHL047C', 'YHR053C', 'YHR055C', 'YHR161C', 'YHR162W', 'YHR208W', 'YIL056W', 'YIL094C', 'YIR019C', 'YJL088W', 'YJL200C', 'YJR109C', 'YJR110W', 'YJR148W', 'YJR150C', 'YJR153W', 'YKR093W', 'YLL004W', 'YLL005C', 'YLL015W', 'YLL018C', 'YLR049C', 'YLR089C', 'YLR130C', 'YLR194C', 'YLR266C', 'YLR267W', 'YLR304C', 'YLR420W', 'YLR438W', 'YMR120C', 'YMR145C', 'YMR251W-A', 'YMR316W', 'YNL036W', 'YNL037C', 'YNL038W', 'YNL142W', 'YNR001C', 'YOL014W', 'YOL016C', 'YOL109W', 'YOR010C', 'YOR052C', 'YOR136W', 'YOR220W', 'YOR242C', 'YOR374W', 'YOR382W', 'YOR383C', 'YOR385W', 'YPL014W', 'YPL135W', 'YPL137C', 'YPR001W', 'YPR036W-A']",RTG3
YBR049C,940,"['YAL003W', 'YAL007C', 'YAL008W', 'YAL018C', 'YAL025C', 'YAL029C', 'YAL030W', 'YAL031C', 'YAL043C', 'YAL053W', 'YAL060W', 'YBL002W', 'YBL003C', 'YBL004W', 'YBL011W', 'YBL029C-A', 'YBL034C', 'YBL040C', 'YBL042C', 'YBL046W', 'YBL047C', 'YBL050W', 'YBL051C', 'YBL052C', 'YBL055C', 'YBL058W', 'YBL076C', 'YBL077W', 'YBL078C', 'YBL082C', 'YBL084C', 'YBL102W', 'YBL103C', 'YBL105C', 'YBR002C', 'YBR003W', 'YBR005W', 'YBR017C', 'YBR026C', 'YBR034C', 'YBR037C', 'YBR048W', 'YBR056W-A', 'YBR065C', 'YBR070C', 'YBR072W', 'YBR077C', 'YBR082C', 'YBR084C-A', 'YBR091C', 'YBR092C', 'YBR095C', 'YBR096W', 'YBR101C', 'YBR118W', 'YBR126C', 'YBR130C', 'YBR131W', 'YBR140C', 'YBR143C', 'YBR163W', 'YBR164C', 'YBR165W', 'YBR170C', 'YBR171W', 'YBR173C', 'YBR175W', 'YBR179C', 'YBR180W', 'YBR182C-A', 'YBR183W', 'YBR229C', 'YBR234C', 'YBR236C', 'YBR237W', 'YBR249C', 'YBR253W', 'YBR299W', 'YCL009C', 'YCL010C', 'YCL047C', 'YCL054W', 'YCL063W', 'YCL064C', 'YCR004C', 'YCR011C', 'YCR012W', 'YCR032W', 'YCR034W', 'YCR042C', 'YCR067C', 'YCR068W', 'YCR073C', 'YCR073W-A', 'YCR095C', 'YCR105W', 'YDL005C', 'YDL025C', 'YDL031W', 'YDL036C', 'YDL037C', 'YDL039C', 'YDL045C', 'YDL045W-A', 'YDL047W', 'YDL049C', 'YDL052C', 'YDL070W', 'YDL072C', 'YDL084W', 'YDL085C-A', 'YDL088C', 'YDL095W', 'YDL097C', 'YDL112W', 'YDL125C', 'YDL137W', 'YDL140C', 'YDL141W', 'YDL150W', 'YDL155W', 'YDL170W', 'YDL171C', 'YDL173W', 'YDL174C', 'YDL186W', 'YDL188C', 'YDL208W', 'YDL209C', 'YDL212W', 'YDL213C', 'YDL215C', 'YDL225W', 'YDL226C', 'YDL235C', 'YDR003W', 'YDR012W', 'YDR019C', 'YDR028C', 'YDR032C', 'YDR036C', 'YDR037W', 'YDR049W', 'YDR050C', 'YDR060W', 'YDR073W', 'YDR077W', 'YDR122W', 'YDR127W', 'YDR143C', 'YDR146C', 'YDR147W', 'YDR151C', 'YDR152W', 'YDR155C', 'YDR156W', 'YDR158W', 'YDR169C-A', 'YDR173C', 'YDR174W', 'YDR190C', 'YDR191W', 'YDR202C', 'YDR212W', 'YDR214W', 'YDR221W', 'YDR231C', 'YDR238C', 'YDR245W', 'YDR246W-A', 'YDR257C', 'YDR264C', 'YDR265W', 'YDR280W', 'YDR297W', 'YDR303C', 'YDR306C', 'YDR313C', 'YDR323C', 'YDR328C', 'YDR333C', 'YDR334W', 'YDR339C', 'YDR342C', 'YDR370C', 'YDR371W', 'YDR372C', 'YDR373W', 'YDR375C', 'YDR376W', 'YDR380W', 'YDR385W', 'YDR388W', 'YDR394W', 'YDR396W', 'YDR411C', 'YDR412W', 'YDR414C', 'YDR418W', 'YDR450W', 'YDR451C', 'YDR452W', 'YDR457W', 'YDR465C', 'YDR466W', 'YDR475C', 'YDR477W', 'YDR480W', 'YDR487C', 'YDR497C', 'YDR502C', 'YDR510W', 'YDR518W', 'YDR519W', 'YDR520C', 'YDR525W-A', 'YEL001C', 'YEL006W', 'YEL015W', 'YEL017C-A', 'YEL017W', 'YEL022W', 'YEL023C', 'YEL026W', 'YEL034W', 'YEL038W', 'YEL042W', 'YEL051W', 'YEL055C', 'YEL063C', 'YEL071W', 'YEL077C', 'YER009W', 'YER011W', 'YER013W', 'YER019C-A', 'YER020W', 'YER021W', 'YER025W', 'YER028C', 'YER029C', 'YER034W', 'YER039C', 'YER039C-A', 'YER040W', 'YER043C', 'YER048W-A', 'YER050C', 'YER051W', 'YER059W', 'YER063W', 'YER068W', 'YER069W', 'YER070W', 'YER072W', 'YER083C', 'YER085C', 'YER087C-B', 'YER088C', 'YER094C', 'YER095W', 'YER100W', 'YER105C', 'YER106W', 'YER131W', 'YER136W', 'YER139C', 'YER140W', 'YER146W', 'YER150W', 'YER156C', 'YER157W', 'YER163C', 'YER168C', 'YER169W', 'YER176W', 'YER188C-A', 'YFL005W', 'YFL013C', 'YFL014W', 'YFL016C', 'YFL018C', 'YFL023W', 'YFL024C', 'YFL026W', 'YFL034C-A', 'YFL039C', 'YFR018C', 'YFR019W', 'YFR023W', 'YFR024C-A', 'YFR031C-A', 'YFR044C', 'YFR052W', 'YGL001C', 'YGL009C', 'YGL040C', 'YGL043W', 'YGL044C', 'YGL068W', 'YGL070C', 'YGL079W', 'YGL086W', 'YGL087C', 'YGL097W', 'YGL100W', 'YGL105W', 'YGL106W', 'YGL119W', 'YGL120C', 'YGL137W', 'YGL138C', 'YGL140C', 'YGL145W', 'YGL146C', 'YGL151W', 'YGL156W', 'YGL160W', 'YGL161C', 'YGL166W', 'YGL175C', 'YGL181W', 'YGL183C', 'YGL189C', 'YGL191W', 'YGL198W', 'YGL200C', 'YGL212W', 'YGL225W', 'YGL228W', 'YGL237C', 'YGL238W', 'YGL244W', 'YGL248W', 'YGR002C', 'YGR003W', 'YGR009C', 'YGR012W', 'YGR024C', 'YGR026W', 'YGR027C', 'YGR036C', 'YGR037C', 'YGR043C', 'YGR045C', 'YGR046W', 'YGR048W', 'YGR052W', 'YGR060W', 'YGR078C', 'YGR079W', 'YGR080W', 'YGR084C', 'YGR085C', 'YGR088W', 'YGR130C', 'YGR132C', 'YGR133W', 'YGR135W', 'YGR140W', 'YGR142W', 'YGR147C', 'YGR151C', 'YGR155W', 'YGR156W', 'YGR169C', 'YGR172C', 'YGR173W', 'YGR176W', 'YGR179C', 'YGR196C', 'YGR198W', 'YGR199W', 'YGR203W', 'YGR204W', 'YGR209C', 'YGR218W', 'YGR220C', 'YGR231C', 'YGR232W', 'YGR234W', 'YGR235C', 'YGR241C', 'YGR243W', 'YGR254W', 'YGR259C', 'YGR260W', 'YGR266W', 'YGR279C', 'YGR281W', 'YGR282C', 'YGR284C', 'YGR285C', 'YGR288W', 'YGR292W', 'YGR296W', 'YHL030W', 'YHL031C', 'YHL033C', 'YHL047C', 'YHR006W', 'YHR008C', 'YHR018C', 'YHR019C', 'YHR020W', 'YHR022C-A', 'YHR023W', 'YHR026W', 'YHR039C-A', 'YHR040W', 'YHR048W', 'YHR075C', 'YHR086W', 'YHR097C', 'YHR116W', 'YHR123W', 'YHR131C', 'YHR132C', 'YHR135C', 'YHR136C', 'YHR138C', 'YHR139C', 'YHR146W', 'YHR150W', 'YHR153C', 'YHR154W', 'YHR163W', 'YHR170W', 'YHR174W', 'YHR183W', 'YHR187W', 'YHR199C-A', 'YHR208W', 'YHR215W', 'YIL002W-A', 'YIL006W', 'YIL007C', 'YIL018W', 'YIL022W', 'YIL023C', 'YIL024C', 'YIL044C', 'YIL051C', 'YIL062C', 'YIL075C', 'YIL077C', 'YIL094C', 'YIL105C', 'YIL106W', 'YIL108W', 'YIL109C', 'YIL112W', 'YIL116W', 'YIL122W', 'YIL125W', 'YIL133C', 'YIL147C', 'YIL158W', 'YIL159W', 'YIL160C', 'YIL162W', 'YIR014W', 'YIR016W', 'YIR018W', 'YIR032C', 'YIR033W', 'YIR034C', 'YJL001W', 'YJL002C', 'YJL011C', 'YJL019W', 'YJL020C', 'YJL042W', 'YJL043W', 'YJL044C', 'YJL051W', 'YJL057C', 'YJL076W', 'YJL077C', 'YJL088W', 'YJL092W', 'YJL093C', 'YJL094C', 'YJL098W', 'YJL105W', 'YJL111W', 'YJL116C', 'YJL121C', 'YJL124C', 'YJL144W', 'YJL149W', 'YJL151C', 'YJL159W', 'YJL160C', 'YJL167W', 'YJL191W', 'YJL194W', 'YJL196C', 'YJR005W', 'YJR007W', 'YJR016C', 'YJR025C', 'YJR032W', 'YJR035W', 'YJR047C', 'YJR064W', 'YJR065C', 'YJR066W', 'YJR070C', 'YJR076C', 'YJR079W', 'YJR085C', 'YJR086W', 'YJR090C', 'YJR097W', 'YJR098C', 'YJR099W', 'YJR104C', 'YJR109C', 'YJR120W', 'YJR122W', 'YJR127C', 'YJR137C', 'YJR138W', 'YJR148W', 'YJR150C', 'YKL007W', 'YKL025C', 'YKL026C', 'YKL029C', 'YKL046C', 'YKL050C', 'YKL051W', 'YKL052C', 'YKL053C-A', 'YKL058W', 'YKL059C', 'YKL063C', 'YKL068W', 'YKL068W-A', 'YKL072W', 'YKL080W', 'YKL088W', 'YKL096W-A', 'YKL103C', 'YKL104C', 'YKL106W', 'YKL120W', 'YKL122C', 'YKL132C', 'YKL145W', 'YKL161C', 'YKL170W', 'YKL190W', 'YKL203C', 'YKR001C', 'YKR002W', 'YKR006C', 'YKR011C', 'YKR015C', 'YKR016W', 'YKR022C', 'YKR023W', 'YKR026C', 'YKR035W-A', 'YKR048C', 'YKR057W', 'YKR059W', 'YKR068C', 'YKR069W', 'YKR076W', 'YKR087C', 'YKR095W', 'YKR096W', 'YLL003W', 'YLL009C', 'YLL013C', 'YLL021W', 'YLL024C', 'YLL034C', 'YLL039C', 'YLL040C', 'YLL044W', 'YLL045C', 'YLL066W-B', 'YLR023C', 'YLR026C', 'YLR033W', 'YLR082C', 'YLR083C', 'YLR092W', 'YLR114C', 'YLR129W', 'YLR147C', 'YLR162W', 'YLR162W-A', 'YLR168C', 'YLR180W', 'YLR189C', 'YLR194C', 'YLR197W', 'YLR206W', 'YLR212C', 'YLR215C', 'YLR218C', 'YLR223C', 'YLR224W', 'YLR229C', 'YLR247C', 'YLR249W', 'YLR253W', 'YLR257W', 'YLR259C', 'YLR262C', 'YLR264W', 'YLR275W', 'YLR277C', 'YLR293C', 'YLR295C', 'YLR298C', 'YLR304C', 'YLR308W', 'YLR309C', 'YLR312W-A', 'YLR335W', 'YLR340W', 'YLR342W', 'YLR350W', 'YLR352W', 'YLR354C', 'YLR355C', 'YLR356W', 'YLR357W', 'YLR378C', 'YLR380W', 'YLR390W-A', 'YLR403W', 'YLR408C', 'YLR412C-A', 'YLR412W', 'YLR426W', 'YLR430W', 'YLR466C-B', 'YML001W', 'YML010W', 'YML011C', 'YML017W', 'YML030W', 'YML032C', 'YML043C', 'YML052W', 'YML053C', 'YML058W', 'YML073C', 'YML081C-A', 'YML081W', 'YML082W', 'YML100W', 'YML101C', 'YML102W', 'YML105C', 'YML107C', 'YML109W', 'YML114C', 'YML119W', 'YML120C', 'YML124C', 'YML126C', 'YML129C', 'YMR003W', 'YMR019W', 'YMR039C', 'YMR040W', 'YMR047C', 'YMR048W', 'YMR049C', 'YMR074C', 'YMR076C', 'YMR085W', 'YMR099C', 'YMR114C', 'YMR115W', 'YMR117C', 'YMR120C', 'YMR121C', 'YMR122W-A', 'YMR123W', 'YMR146C', 'YMR149W', 'YMR161W', 'YMR167W', 'YMR170C', 'YMR178W', 'YMR182C', 'YMR182W-A', 'YMR183C', 'YMR184W', 'YMR186W', 'YMR188C', 'YMR189W', 'YMR190C', 'YMR191W', 'YMR194C-B', 'YMR196W', 'YMR202W', 'YMR207C', 'YMR208W', 'YMR214W', 'YMR221C', 'YMR251W-A', 'YMR264W', 'YMR275C', 'YMR280C', 'YMR281W', 'YMR290C', 'YMR292W', 'YMR296C', 'YMR306W', 'YMR307W', 'YMR314W', 'YNL006W', 'YNL008C', 'YNL034W', 'YNL062C', 'YNL066W', 'YNL067W', 'YNL069C', 'YNL075W', 'YNL090W', 'YNL091W', 'YNL099C', 'YNL111C', 'YNL113W', 'YNL115C', 'YNL119W', 'YNL124W', 'YNL126W', 'YNL131W', 'YNL135C', 'YNL144C', 'YNL149C', 'YNL160W', 'YNL169C', 'YNL177C', 'YNL185C', 'YNL186W', 'YNL216W', 'YNL221C', 'YNL229C', 'YNL231C', 'YNL232W', 'YNL243W', 'YNL244C', 'YNL247W', 'YNL248C', 'YNL262W', 'YNL263C', 'YNL271C', 'YNL273W', 'YNL279W', 'YNL280C', 'YNL281W', 'YNL287W', 'YNL298W', 'YNL305C', 'YNL308C', 'YNL339C', 'YNR011C', 'YNR012W', 'YNR032W', 'YNR037C', 'YNR038W', 'YNR039C', 'YNR040W', 'YNR043W', 'YNR050C', 'YNR052C', 'YOL004W', 'YOL005C', 'YOL006C', 'YOL023W', 'YOL039W', 'YOL040C', 'YOL052C-A', 'YOL061W', 'YOL062C', 'YOL064C', 'YOL069W', 'YOL082W', 'YOL086C', 'YOL113W', 'YOL120C', 'YOL126C', 'YOL129W', 'YOL130W', 'YOL144W', 'YOL145C', 'YOL148C', 'YOL158C', 'YOR012W', 'YOR021C', 'YOR023C', 'YOR025W', 'YOR040W', 'YOR044W', 'YOR048C', 'YOR063W', 'YOR064C', 'YOR070C', 'YOR076C', 'YOR077W', 'YOR093C', 'YOR094W', 'YOR098C', 'YOR099W', 'YOR108W', 'YOR116C', 'YOR117W', 'YOR122C', 'YOR128C', 'YOR138C', 'YOR148C', 'YOR149C', 'YOR150W', 'YOR151C', 'YOR157C', 'YOR158W', 'YOR163W', 'YOR171C', 'YOR172W', 'YOR185C', 'YOR187W', 'YOR189W', 'YOR194C', 'YOR196C', 'YOR197W', 'YOR209C', 'YOR220W', 'YOR237W', 'YOR246C', 'YOR247W', 'YOR248W', 'YOR259C', 'YOR260W', 'YOR261C', 'YOR265W', 'YOR271C', 'YOR272W', 'YOR273C', 'YOR275C', 'YOR276W', 'YOR277C', 'YOR280C', 'YOR285W', 'YOR287C', 'YOR289W', 'YOR290C', 'YOR293W', 'YOR311C', 'YOR319W', 'YOR324C', 'YOR326W', 'YOR332W', 'YOR335C', 'YOR336W', 'YOR347C', 'YOR353C', 'YOR354C', 'YOR361C', 'YOR362C', 'YOR369C', 'YOR370C', 'YOR385W', 'YPL003W', 'YPL010W', 'YPL011C', 'YPL015C', 'YPL017C', 'YPL018W', 'YPL019C', 'YPL027W', 'YPL028W', 'YPL037C', 'YPL047W', 'YPL059W', 'YPL068C', 'YPL092W', 'YPL108W', 'YPL118W', 'YPL119C', 'YPL120W', 'YPL121C', 'YPL126W', 'YPL131W', 'YPL152W', 'YPL154C', 'YPL168W', 'YPL170W', 'YPL178W', 'YPL179W', 'YPL180W', 'YPL197C', 'YPL204W', 'YPL206C', 'YPL211W', 'YPL212C', 'YPL218W', 'YPL223C', 'YPL225W', 'YPL231W', 'YPL241C', 'YPL283C', 'YPR016C', 'YPR025C', 'YPR026W', 'YPR029C', 'YPR034W', 'YPR036W', 'YPR036W-A', 'YPR042C', 'YPR043W', 'YPR044C', 'YPR054W', 'YPR055W', 'YPR067W', 'YPR074C', 'YPR075C', 'YPR085C', 'YPR098C', 'YPR108W-A', 'YPR115W', 'YPR119W', 'YPR133C', 'YPR133W-A', 'YPR143W', 'YPR163C', 'YPR164W', 'YPR174C', 'YPR175W', 'YPR190C']",REB1
YBR081C,123,"['YAL005C', 'YAL038W', 'YBL076C', 'YBR049C', 'YBR068C', 'YBR072W', 'YBR082C', 'YBR085C-A', 'YBR101C', 'YCL025C', 'YCR005C', 'YCR012W', 'YDL020C', 'YDL055C', 'YDL124W', 'YDL125C', 'YDL195W', 'YDL229W', 'YDR050C', 'YDR077W', 'YDR151C', 'YDR152W', 'YDR155C', 'YDR171W', 'YDR210W', 'YDR214W', 'YDR246W-A', 'YDR258C', 'YDR345C', 'YDR380W', 'YEL017C-A', 'YEL027W', 'YEL044W', 'YEL071W', 'YER035W', 'YER064C', 'YER103W', 'YER104W', 'YER150W', 'YFL016C', 'YGL036W', 'YGL062W', 'YGL070C', 'YGR142W', 'YGR146C-A', 'YGR161C', 'YGR161W-C', 'YGR192C', 'YGR197C', 'YGR198W', 'YGR210C', 'YGR211W', 'YGR250C', 'YGR254W', 'YHL007C', 'YHL044W', 'YHR007C-A', 'YHR161C', 'YHR162W', 'YHR174W', 'YHR179W', 'YIL053W', 'YJL034W', 'YJL035C', 'YJL088W', 'YJL115W', 'YJL208C', 'YJR009C', 'YJR046W', 'YJR117W', 'YJR127C', 'YKL032C', 'YKL035W', 'YKL037W', 'YKL060C', 'YKL152C', 'YKR093W', 'YLL024C', 'YLL026W', 'YLL039C', 'YLR044C', 'YLR064W', 'YLR100W', 'YLR120C', 'YLR216C', 'YLR247C', 'YLR266C', 'YLR327C', 'YLR347C', 'YLR417W', 'YML130C', 'YMR008C', 'YMR042W', 'YMR083W', 'YMR161W', 'YNL006W', 'YNL008C', 'YNL077W', 'YNL098C', 'YNL281W', 'YNR001C', 'YNR069C', 'YOL081W', 'YOL086C', 'YOR020C', 'YOR027W', 'YOR267C', 'YPL014W', 'YPL026C', 'YPL032C', 'YPL061W', 'YPL075W', 'YPL106C', 'YPL151C', 'YPL156C', 'YPL239W', 'YPL240C', 'YPL250C', 'YPL265W', 'YPR036W-A', 'YPR154W', 'YPR158W', 'YPR175W']",SPT7
YBR083W,96,"['YAL007C', 'YAR014C', 'YAR015W', 'YBL002W', 'YBL016W', 'YBL017C', 'YBR070C', 'YBR082C', 'YBR083W', 'YBR117C', 'YCR018C', 'YDL126C', 'YDL127W', 'YDL160C', 'YDL161W', 'YDL222C', 'YDR034C-A', 'YDR055W', 'YDR309C', 'YDR366C', 'YEL033W', 'YEL040W', 'YER070W', 'YER103W', 'YER118C', 'YER138W-A', 'YFL039C', 'YGL062W', 'YGL178W', 'YGR014W', 'YGR149W', 'YGR213C', 'YGR221C', 'YGR222W', 'YHL021C', 'YHR152W', 'YHR156C', 'YIL060W', 'YIL117C', 'YIL118W', 'YIL119C', 'YIL123W', 'YIR013C', 'YIR019C', 'YJL016W', 'YJL131C', 'YJL142C', 'YJL186W', 'YJL187C', 'YJR153W', 'YKL096C-B', 'YKL096W-A', 'YKL104C', 'YKR061W', 'YKR091W', 'YLR042C', 'YLR084C', 'YLR120C', 'YLR256W', 'YLR332W', 'YLR343W', 'YLR403W', 'YLR414C', 'YLR438W', 'YML100W', 'YMR046W-A', 'YMR065W', 'YMR125W', 'YMR135C', 'YMR136W', 'YMR173W', 'YMR173W-A', 'YMR211W', 'YMR232W', 'YNL051W', 'YNL053W', 'YNL159C', 'YNL166C', 'YNL282W', 'YNL283C', 'YNL289W', 'YNR053C', 'YOL104C', 'YOL105C', 'YOL152W', 'YOR032C', 'YOR077W', 'YOR225W', 'YOR247W', 'YOR248W', 'YPL114W', 'YPL163C', 'YPR002W', 'YPR091C', 'YPR121W', 'YPR148C']",TEC1
YBR089C-A,8,"['YBL002W', 'YBL003C', 'YBR009C', 'YBR010W', 'YDR224C', 'YDR225W', 'YNL030W', 'YNL031C']",NHP6B
YBR112C,206,"['YAL030W', 'YAL061W', 'YAR050W', 'YBL010C', 'YBL033C', 'YBR021W', 'YBR026C', 'YBR038W', 'YBR049C', 'YBR067C', 'YBR072W', 'YBR085C-A', 'YBR105C', 'YBR106W', 'YBR112C', 'YBR121C', 'YBR125C', 'YBR138C', 'YBR139W', 'YBR177C', 'YBR183W', 'YBR218C', 'YBR219C', 'YBR231C', 'YCR021C', 'YCR040W', 'YDL019C', 'YDL022W', 'YDL079C', 'YDL085C-A', 'YDL085W', 'YDL099W', 'YDL124W', 'YDL138W', 'YDL176W', 'YDR040C', 'YDR041W', 'YDR043C', 'YDR074W', 'YDR075W', 'YDR085C', 'YDR089W', 'YDR129C', 'YDR171W', 'YDR214W', 'YDR246W-A', 'YDR258C', 'YDR345C', 'YDR381W', 'YDR388W', 'YDR405W', 'YDR427W', 'YDR516C', 'YDR517W', 'YEL011W', 'YEL017C-A', 'YER053C-A', 'YER055C', 'YER062C', 'YER067W', 'YER091C', 'YER092W', 'YER103W', 'YER104W', 'YER147C', 'YFL053W', 'YFR015C', 'YFR053C', 'YGL006W', 'YGL111W', 'YGL174W', 'YGR023W', 'YGR035C', 'YGR047C', 'YGR048W', 'YGR052W', 'YGR055W', 'YGR067C', 'YGR086C', 'YGR146C-A', 'YGR161C', 'YGR161W-C', 'YGR205W', 'YGR287C', 'YHL004W', 'YHL021C', 'YHL024W', 'YHR080C', 'YHR092C', 'YHR094C', 'YHR097C', 'YHR104W', 'YHR113W', 'YHR133C', 'YHR162W', 'YHR179W', 'YIL045W', 'YIL162W', 'YIR017C', 'YIR019C', 'YJL016W', 'YJL042W', 'YJL076W', 'YJL077C', 'YJL088W', 'YJL107C', 'YJR005C-A', 'YJR094C', 'YJR113C', 'YJR115W', 'YKL016C', 'YKL034W', 'YKL035W', 'YKL037W', 'YKL078W', 'YKL149C', 'YKL194C', 'YKR066C', 'YLL021W', 'YLL048C', 'YLL052C', 'YLR023C', 'YLR044C', 'YLR049C', 'YLR055C', 'YLR058C', 'YLR061W', 'YLR081W', 'YLR102C', 'YLR120C', 'YLR121C', 'YLR168C', 'YLR178C', 'YLR228C', 'YLR258W', 'YLR327C', 'YLR328W', 'YLR348C', 'YLR395C', 'YML004C', 'YML100W', 'YML100W-A', 'YML101C', 'YML116W', 'YML121W', 'YMR008C', 'YMR011W', 'YMR094W', 'YMR104C', 'YMR105C', 'YMR105W-A', 'YMR120C', 'YMR133W', 'YMR135C', 'YMR173W', 'YMR195W', 'YMR218C', 'YMR251W-A', 'YMR265C', 'YNL056W', 'YNL061W', 'YNL062C', 'YNL065W', 'YNL077W', 'YNL078W', 'YNL079C', 'YNL193W', 'YNL194C', 'YNL220W', 'YNL221C', 'YNL242W', 'YNR014W', 'YNR034W-A', 'YOL014W', 'YOL032W', 'YOL048C', 'YOL084W', 'YOL114C', 'YOR011W-A', 'YOR114W', 'YOR122C', 'YOR134W', 'YOR153W', 'YOR168W', 'YOR171C', 'YOR197W', 'YOR226C', 'YOR230W', 'YOR273C', 'YPL014W', 'YPL015C', 'YPL016W', 'YPL017C', 'YPL055C', 'YPL117C', 'YPL135W', 'YPL137C', 'YPL154C', 'YPL156C', 'YPL178W', 'YPL250C', 'YPL274W', 'YPR008W', 'YPR009W', 'YPR158W', 'YPR160W']",CYC8
